EmploymentPositionID,Description,Remarks,InsertedByUserID,InsertedDateTime,UpdatedByUserID,UpdatedDateTime,RiskRating,AutoTaggedAs
0,GLOBAL TRADE ANALYST,,,,972,2025-02-18 10:55:06.630,Low,None
1,INCUMBENT BARANGAY LEVEL POSITIONS,,9998,2015-12-09 14:01:16.000,9998,2015-12-09 14:01:16.000,Low,None
2,CLERICAL/NON-OFFICER/RANK AND FILE,,9998,2015-12-09 14:01:16.000,9998,2015-12-09 14:01:16.000,Low,None
3,OFFICER-JUNIOR/SUPERVISOR,,9998,2015-12-09 14:01:16.000,251,2018-02-23 10:25:00.000,Low,Low
4,LICENSED PROFESSIONAL,,9998,2015-12-09 14:01:16.000,9998,2015-12-09 14:01:16.000,Low,None
5,OFFICER-MANAGERS,,9998,2015-12-09 14:01:16.000,9998,2015-12-09 14:01:16.000,Normal,None
6,DEPARTMENT HEADS,,9998,2015-12-09 14:01:16.000,9998,2015-12-09 14:01:16.000,Normal,None
7,POLICE OFFICERS,,9998,2015-12-09 14:01:16.000,9998,2015-12-09 14:01:16.000,Normal,None
8,EXECUTIVES/SENIOR MANAGEMENT POSITIONS,,9998,2015-12-09 14:01:16.000,9998,2015-12-09 14:01:16.000,High,None
9,ALL INCUMBENT NATIONAL GOVERNMENT OFFICIALS AND OFFICERS OF ITS CONSTITUTIONAL OFFICES,,9998,2015-12-09 14:01:16.000,9998,2015-12-09 14:01:16.000,High,High
10,ALL INCUMBENT LOCAL GOVERNMENT UNIT OFFICIALS,,9998,2015-12-09 14:01:16.000,9998,2015-12-09 14:01:16.000,High,High
11,INCUMBENT AMBASSADORS,,9998,2015-12-09 14:01:16.000,9998,2015-12-09 14:01:16.000,High,High
12,INCUMBENT PHILIPPINE HOUSE OF REPRESENTATIVES LEGISLATIVE GOVERNMENT OFFICIALS,,9998,2015-12-09 14:01:16.000,9998,2015-12-09 14:01:16.000,High,High
13,INCUMBENT ASSOCIATE AND CHIEF JUSTICES OF THE PHILIPPINE JUDICIAL GOVERNMENT OFFICIALS,,9998,2015-12-09 14:01:16.000,9998,2015-12-09 14:01:16.000,High,High
14,INCUMBENT OFFICERS OF THE PHILIPPINE DEPARTMENT OF NATIONAL DEFENSE AND ITS AGENCIES,,9998,2015-12-09 14:01:16.000,9998,2015-12-09 14:01:16.000,High,High
15,INCUMBENT OFFICERS OF STATE UNIVERSITIES AND COLLEGES,,9998,2015-12-09 14:01:16.000,9998,2015-12-09 14:01:16.000,High,High
16,ACCOUNT MANGER,,776,2020-07-17 11:50:16.970,776,2020-07-17 11:50:16.970,Normal,None
17,INCUMBENT PHILIPPINE EXECUTIVE GOVERNMENT OFFICIALS,,9998,2015-12-09 14:01:16.000,9998,2015-12-09 14:01:16.000,High,High
18,INCUMBENT PRESIDENT/CHAIRMAN/FOUNDER/HEAD OF PHILIPPINE POLITICAL PARTIES AND PARTY LIST GROUPS,,9998,2015-12-09 14:01:16.000,9998,2015-12-09 14:01:16.000,High,High
19,PRESIDENT,Chairman of the board,2003,2017-07-21 17:52:00.000,2003,2017-07-21 17:52:00.000,Normal,None
20,BOOKKEEPER,,4003,2017-07-26 16:11:00.000,4003,2017-07-26 16:11:00.000,Low,Low
21,MEMBERSHIP CLERK,,4003,2017-08-01 13:45:00.000,4003,2017-08-01 13:45:00.000,Low,None
22,BRANCH HEAD,,4003,2017-08-02 09:04:00.000,4003,2017-08-02 09:04:00.000,Low,None
23,PROFESSOR,,2001,2017-08-02 16:54:00.000,2001,2017-08-02 16:54:00.000,Low,None
24,SHS- PRINCIPAL,,2001,2017-08-02 16:54:00.000,2001,2017-08-02 16:54:00.000,Low,None
25,SOCIAL INSURANCE OFFICER I,,4003,2017-08-03 17:11:00.000,4003,2017-08-03 17:11:00.000,Low,None
26,CLERK III,,4003,2017-08-03 17:11:00.000,4003,2017-08-03 17:11:00.000,Low,None
27,ASSISTANT MANAGER,,4003,2017-08-04 17:05:00.000,254,2018-02-23 16:38:00.000,Low,None
28,TREASURER,,4003,2017-08-04 17:05:00.000,4003,2017-08-04 17:05:00.000,Low,None
29,OWNER,OWNER,2001,2017-08-04 09:34:00.000,1001,2017-08-01 10:09:00.000,Low,None
30,AREA SCHOOL ADMINISTRATOR,,2001,2017-08-04 09:34:00.000,2001,2017-08-04 09:34:00.000,Low,None
31,SUPREME COURT,,2003,2017-08-07 17:15:00.000,2003,2017-08-07 17:15:00.000,Low,None
32,DATA ENCODER I,,4003,2017-08-07 17:09:00.000,4003,2017-08-07 17:09:00.000,Low,None
33,SECURITY GUARD,,4003,2017-08-07 17:09:00.000,4003,2017-08-07 17:09:00.000,Low,None
34,TELLER,,4003,2017-08-07 17:09:00.000,4003,2017-08-07 17:09:00.000,Low,None
35,DRIVER,,4003,2017-08-07 17:09:00.000,4003,2017-08-07 17:09:00.000,Low,None
36,MESSENGER,,4003,2017-08-08 17:07:00.000,4003,2017-08-08 17:07:00.000,Low,None
37,CLERK III,,4003,2017-08-08 17:07:00.000,4003,2017-08-08 17:07:00.000,Low,None
38,VENDOR,,3001,2017-08-10 18:42:00.000,3001,2017-08-10 18:42:00.000,Low,None
39,CADDY,,3001,2017-08-10 18:42:00.000,3001,2017-08-10 18:42:00.000,Low,None
40,CALL CENTER AGENT,,3001,2017-08-10 18:42:00.000,3001,2017-08-10 18:42:00.000,Low,None
41,FINANCE OFFICER,,3001,2017-08-17 19:23:00.000,3001,2017-08-17 19:23:00.000,Low,None
42,ADMIN. STAFF,,3001,2017-08-18 09:19:00.000,3001,2017-08-18 09:19:00.000,Low,None
43,TEACHER,TEACHER,2002,2017-08-22 18:59:00.000,2002,2017-08-22 18:59:00.000,Low,None
44,ACCOUNTANT,,3001,2017-08-23 19:35:00.000,3001,2017-08-23 19:35:00.000,Low,None
45,PRODUCTION OPERATOR,,2002,2017-08-24 18:54:00.000,2002,2017-08-24 18:54:00.000,Low,None
46,DAY CARE WORKER,,1001,2017-08-29 13:32:00.000,1001,2017-08-29 13:32:00.000,Low,None
47,HOUSE KEEPER,House Keeper,1001,2017-09-06 19:37:00.000,1001,2017-09-06 19:37:00.000,Low,None
48,DIRECTOR,Bank Director,4003,2017-09-06 09:01:00.000,4003,2017-09-06 09:01:00.000,Low,None
49,INSURANCE UNDERWRITER,Insurance underwriter,3001,2017-09-06 18:29:00.000,3001,2017-09-06 18:29:00.000,Low,None
50,PHYSICIAN,,1001,2017-09-06 19:37:00.000,1001,2017-09-06 19:37:00.000,Low,None
51,ACCOUNT OFFICER,,4003,2017-09-07 16:43:00.000,4003,2017-09-07 16:43:00.000,Low,None
52,ACCOUNT ASSOCIATE,,4003,2017-09-07 16:43:00.000,4003,2017-09-07 16:43:00.000,Low,None
53,ANIMAL BREEDER SPECIALIST,Animal Breeder Specialist,3001,2017-09-07 17:58:00.000,3001,2017-09-07 17:58:00.000,Low,None
54,STUDENT,,4003,2017-09-08 16:17:00.000,4003,2017-09-08 16:17:00.000,Low,None
55,NUTRITIONIST,,3003,2017-09-11 10:25:00.000,3003,2017-09-11 10:25:00.000,Low,None
56,CCO,,2001,2017-09-14 16:10:00.000,2001,2017-09-14 16:10:00.000,Low,None
57,HSW ,,2001,2017-09-19 17:15:00.000,2001,2017-09-19 17:15:00.000,Low,None
58,SCHOOL HEAD/OIC,,2001,2017-09-19 17:15:00.000,2001,2017-09-19 17:15:00.000,Low,None
59,JUNIOR SUPERVISOR,Junior Supervisor,3001,2017-09-20 18:36:00.000,3001,2017-09-20 18:36:00.000,Low,None
60,CHAIRPERSON-BOD,Chairperson-BOD,3001,2017-09-20 18:36:00.000,3001,2017-09-20 18:36:00.000,Low,None
61,IT SPECIALIST,,3001,2017-09-20 18:36:00.000,3001,2017-09-20 18:36:00.000,Low,None
62,MUNICIPAL ASSESSOR,,4003,2017-09-20 08:57:00.000,4003,2017-09-20 08:57:00.000,Low,None
63,BRGY. SECRETARY,,3001,2017-09-22 09:02:00.000,3001,2017-09-22 09:02:00.000,Low,None
64,NURSE,,3001,2017-09-25 10:14:00.000,3001,2017-09-25 10:14:00.000,Low,None
65,MASSAGE THERAPIST,,1001,2017-09-26 08:58:00.000,1001,2017-09-26 08:58:00.000,Low,None
66,PRIVATE SECRETARY,,3001,2017-09-26 09:59:00.000,3001,2017-09-26 09:59:00.000,Low,None
67,AGRICULTURAL TECHNOLOGIST,,4003,2017-09-27 16:35:00.000,4003,2017-09-27 16:35:00.000,Low,None
68,TOURISM OFFICER,,1003,2017-09-27 18:30:00.000,1003,2017-09-27 18:30:00.000,Low,None
69,INVENTORY SUPERVISOR,,1003,2017-09-28 18:13:00.000,1003,2017-09-28 18:13:00.000,Low,None
70,EXAMINER,,3001,2017-09-28 08:57:00.000,3001,2017-09-28 08:57:00.000,Low,None
71,ASST. EXAMINER,,3001,2017-09-28 08:57:00.000,3001,2017-09-28 08:57:00.000,Low,None
72,RELIEVER,,1001,2017-09-28 18:13:00.000,254,2018-02-23 16:38:00.000,Low,None
73,CONTRACTOR,,1001,2017-09-28 18:13:00.000,1001,2017-09-28 18:13:00.000,Low,None
74,DEALER,,1001,2017-09-29 20:15:00.000,1001,2017-09-29 20:15:00.000,Low,None
75,FARMER,,1001,2017-09-30 13:57:00.000,1001,2017-09-30 13:57:00.000,Low,None
76,HOUSE MAID,,1001,2017-10-04 08:33:00.000,1001,2017-10-04 08:33:00.000,Low,None
77,CREW,,1001,2017-10-06 17:47:00.000,1001,2017-10-06 17:47:00.000,Low,None
78,OFW,,1001,2017-10-06 17:47:00.000,1001,2017-10-06 17:47:00.000,Low,None
79,SELF EMPLOYED,,1001,2017-10-06 17:47:00.000,1001,2017-10-06 17:47:00.000,Low,None
80,CONTRACT WORKER,,1001,2017-10-06 17:47:00.000,1001,2017-10-06 17:47:00.000,Low,None
81,,BRANCH MANAGER,2001,2017-10-09 08:48:00.000,2001,2017-10-09 08:48:00.000,Low,None
82,BRANCH MANAGER,,2001,2017-10-09 08:48:00.000,2001,2017-10-09 08:48:00.000,Low,None
83,CHECKER,,2001,2017-10-09 08:48:00.000,2001,2017-10-09 08:48:00.000,Low,None
84,FOOD DISPATCHER,,3001,2017-10-10 08:48:00.000,3001,2017-10-10 08:48:00.000,Low,None
85,GARDENER,,1001,2017-10-11 19:00:00.000,1001,2017-10-11 19:00:00.000,Low,None
86,FISCAL II,,3001,2017-10-13 08:38:00.000,3001,2017-10-13 08:38:00.000,Low,None
87,MASTER MARINER,MASTER MARINER,3001,2017-10-16 08:40:00.000,3001,2017-10-16 08:40:00.000,Low,None
88,MIDWIFE,,4004,2017-10-17 16:13:00.000,4004,2017-10-17 16:13:00.000,Low,None
89,HR ADMIN.SPECIALIST,,3001,2017-10-17 09:22:00.000,3001,2017-10-17 09:22:00.000,Low,None
90,HEAD TEACHER 1,,3001,2017-10-18 08:59:00.000,3001,2017-10-18 08:59:00.000,Low,None
91,CASHIER,,3001,2017-10-18 08:59:00.000,3001,2017-10-18 08:59:00.000,Low,None
92,TECHNICIAN,,1001,2017-10-20 17:43:00.000,1001,2017-10-20 17:43:00.000,Low,None
93,CLERK,Clerk,4004,2017-10-20 09:25:00.000,4004,2017-10-20 09:25:00.000,Low,None
94,OPERATOR,,4004,2017-10-23 09:02:00.000,4004,2017-10-23 09:02:00.000,Low,None
95,SALE/SERVICE ASSOCIATE,SALE/SERVICE ASSOCIATE,3001,2017-10-24 08:46:00.000,3001,2017-10-24 08:46:00.000,Low,None
96,COMPUTER PROGRAMMER,Computer ,4004,2017-10-25 08:50:00.000,4004,2017-10-25 08:50:00.000,Low,None
97,RISK OFFICER,RISK OFFICER,3001,2017-10-31 20:12:00.000,3001,2017-10-31 20:12:00.000,Low,None
98,MANAGER,,4004,2017-11-03 09:41:00.000,4004,2017-11-03 09:41:00.000,Low,None
99,HELP DESK SUPPORT,,2001,2017-11-06 17:50:00.000,2001,2017-11-06 17:50:00.000,Low,None
100,NANNY,NANNY,3001,2017-11-07 08:36:00.000,3001,2017-11-07 08:36:00.000,Low,None
101,SOUND TECHNICIAN,,3001,2017-11-08 08:37:00.000,3001,2017-11-08 08:37:00.000,Low,None
102,STAFF,,2001,2017-11-09 16:58:00.000,2001,2017-11-09 16:58:00.000,Low,None
103,HR,HR TRAINER,4004,2017-11-13 09:14:00.000,4004,2017-11-13 09:14:00.000,Low,None
104,ASSOCIATE,ASSOCIATE,3001,2017-11-21 08:52:00.000,3001,2017-11-21 08:52:00.000,Low,None
105,TEAM LEADER-BPO,,1001,2018-01-18 17:34:00.000,1001,2018-01-18 17:34:00.000,Low,None
106,LETTER CARRIER,,3001,2018-01-22 08:49:00.000,3001,2018-01-22 08:49:00.000,Low,None
107,DUCK RAISER,,4004,2018-02-05 16:55:00.000,4004,2018-02-05 16:55:00.000,Low,None
108,PROJECT ENGINEER,,4004,2018-02-06 09:06:00.000,4004,2018-02-06 09:06:00.000,Low,None
109,PRINCIPAL,,4004,2018-02-06 09:06:00.000,4004,2018-02-06 09:06:00.000,Low,None
110,GENERAL MACHINIST,,4004,2018-02-07 16:51:00.000,4004,2018-02-07 16:51:00.000,Low,None
111,JANITOR,,243,2018-02-23 10:25:00.000,243,2018-02-23 10:25:00.000,Low,None
112,CONSULTANT,Company consultant,256,2018-02-23 10:25:00.000,256,2018-02-23 10:25:00.000,Low,None
113,PROJECT WORKER,,243,2018-02-23 10:25:00.000,243,2018-02-23 10:25:00.000,Low,None
114,SALES MANAGER,,243,2018-02-23 10:25:00.000,243,2018-02-23 10:25:00.000,Low,None
115,SENIOR ARCHITECT,,243,2018-02-23 10:25:00.000,243,2018-02-23 10:25:00.000,Low,None
116,ASSISTANT WAREHOUSEMAN,,251,2018-02-23 10:25:00.000,251,2018-02-23 10:25:00.000,Low,None
117,AUDIT SUPERVISOR I,,243,2018-02-23 10:25:00.000,243,2018-02-23 10:25:00.000,Low,None
118,UTILITY,,247,2018-02-23 10:25:00.000,247,2018-02-23 10:25:00.000,Low,None
119,CARPENTER,carpenter,154,2018-02-23 10:25:00.000,154,2018-02-23 10:25:00.000,Low,None
120,OTS,,252,2018-08-11 10:09:42.393,252,2018-08-11 10:09:42.393,Low,None
121,COFFEE MAKER,,243,2018-02-23 10:25:00.000,243,2018-02-23 10:25:00.000,Low,None
122,STEEL MAN,,252,2018-08-11 10:54:24.770,252,2018-08-11 10:54:24.770,Low,None
123,SACK CLEANER,,252,2018-08-11 11:04:58.587,252,2018-08-11 11:04:58.587,Low,None
124,ELECTRICIAN I,,154,2018-02-23 10:25:00.000,268,2018-10-31 15:16:00.000,Low,None
125,HEAVY EQUIPMENT OPERATOR,,243,2018-02-23 10:25:00.000,243,2018-02-23 10:25:00.000,Low,None
126,MEDICAL TECHNOLOGIST,,259,2018-02-23 10:25:00.000,259,2018-02-23 10:25:00.000,Low,Low
127,NURSING AID,,252,2018-08-11 11:25:49.167,252,2018-08-11 11:25:49.167,Low,None
128,VULC,Vulcanizer,154,2018-02-23 10:25:00.000,154,2018-02-23 10:25:00.000,Low,None
129,VULCANIZER,,154,2018-02-23 10:25:00.000,154,2018-02-23 10:25:00.000,Low,None
130,CAREGIVER,,247,2018-02-23 10:25:00.000,247,2018-02-23 10:25:00.000,Low,None
131,SECRETARY,,243,2018-02-23 10:25:00.000,243,2018-02-23 10:25:00.000,Low,None
132,LABORER,,243,2018-02-23 10:25:00.000,243,2018-02-23 10:25:00.000,Low,None
133,VESSEL CAPTAIN,,252,2018-08-14 19:45:15.693,252,2018-08-14 19:45:15.693,Low,None
134,SEAMAN,,252,2018-08-14 19:59:20.450,252,2018-08-14 19:59:20.450,Low,None
135,OILER,,252,2018-08-14 20:11:41.183,252,2018-08-14 20:11:41.183,Low,None
136,STEVEDOR,,252,2018-08-14 20:11:56.510,252,2018-08-14 20:11:56.510,Low,None
137,WELDER,,252,2018-08-14 20:20:59.973,252,2018-08-14 20:20:59.973,Low,None
138,BUSINESS CENTER HEAD,,243,2018-02-23 10:25:00.000,243,2018-02-23 10:25:00.000,Low,None
139,CLERK II,,243,2018-02-23 10:25:00.000,243,2018-02-23 10:25:00.000,Low,None
140,LIASON OFFICER,,243,2018-02-23 10:25:00.000,268,2018-10-31 15:16:00.000,Low,None
141,MAINTENANCE,,243,2018-02-23 10:25:00.000,243,2018-02-23 10:25:00.000,Low,None
142,SCHOOL REGISTRAR,,254,2018-02-23 16:38:00.000,254,2018-02-23 16:38:00.000,Low,None
143,EXECUTIVE ASSISTANT,,254,2018-02-23 16:38:00.000,254,2018-02-23 16:38:00.000,Low,None
